frame_id,track_id,x1,y1,x2,y2,class
46,21,895,194,926,237,2
47,1,363,460,401,516,2
47,2,1686,356,1722,413,2
47,3,1097,479,1133,532,2
47,4,933,240,962,284,2
47,5,786,542,819,599,2
47,6,1174,376,1207,428,2
47,7,1648,480,1689,537,2
47,8,1340,769,1377,841,2
47,9,355,371,378,421,2
47,10,295,660,331,720,2
47,11,366,396,407,446,2
47,12,732,352,760,403,2
47,13,787,385,810,436,2
47,14,1069,292,1092,346,2
47,15,956,188,987,229,2
47,16,738,267,766,315,2
47,17,501,227,529,276,2
47,18,1495,270,1520,317,2
47,19,634,155,659,195,2
47,20,776,188,811,229,2
47,21,896,196,923,239,2
47,22,566,109,595,151,2
47,32,1871,1033,1901,1079,3
48,1,363,459,404,513,2
48,2,1688,358,1725,415,2
48,3,1099,479,1132,533,2
48,4,934,243,958,286,2
48,5,785,540,823,599,2
48,6,1176,378,1209,429,2
48,7,1650,482,1687,539,2
48,8,1342,767,1379,839,2
48,9,357,372,379,418,2
48,10,296,657,329,719,2
48,11,366,396,407,446,2
48,12,732,351,764,403,2
48,13,789,385,813,436,2
48,14,1071,295,1098,347,2
48,15,958,189,985,231,2
48,16,739,267,767,316,2
48,17,505,227,534,276,2
48,18,1497,271,1519,319,2
48,19,637,157,658,198,2
48,20,777,190,804,234,2
48,21,897,196,924,239,2
48,32,1869,1031,1899,1079,3
49,1,367,458,404,511,2
49,2,1693,359,1724,416,2
49,3,1099,480,1128,533,2
49,4,935,245,958,285,2
49,5,781,538,826,592,2
49,6,1179,379,1212,431,2
49,7,1652,483,1684,540,2
49,8,1344,766,1381,837,2
49,9,357,371,380,420,2
49,10,298,653,333,717,2
49,11,366,396,408,450,2
49,12,733,350,769,402,2
49,13,791,384,818,435,2
49,14,1074,295,1105,348,2
49,15,957,190,980,232,2
49,16,739,267,769,313,2
49,17,509,227,540,276,2
49,18,1499,272,1519,320,2
49,19,633,159,659,199,2
49,20,778,192,800,235,2
49,21,898,196,931,239,2
49,22,575,112,604,153,3
49,32,1868,1031,1898,1078,3
50,1,367,458,403,511,2
50,2,1697,361,1721,416,2
50,3,1101,481,1126,533,2
50,4,936,243,964,286,2
50,5,778,537,826,589,2
50,6,1184,381,1215,432,2
50,7,1653,484,1681,540,2
50,8,1348,766,1383,835,2
50,9,358,370,383,426,2
50,10,302,648,340,714,2
50,11,373,396,407,451,2
50,12,733,351,773,401,2
50,13,791,383,824,432,2
50,14,1082,295,1112,348,2
50,15,959,190,984,233,2
50,16,738,267,771,311,2
50,17,513,228,548,277,2
50,18,1503,272,1522,320,2
50,19,636,160,668,201,2
50,20,779,191,805,235,2
50,21,901,196,935,240,2
50,22,576,111,601,153,3
50,32,1869,1031,1897,1078,3
51,1,372,458,404,510,2
51,2,1699,362,1720,417,2
51,3,1100,481,1130,534,2
51,4,939,244,969,286,2
51,5,778,536,826,589,2
51,6,1188,382,1216,431,2
51,7,1654,484,1682,541,2
51,8,1351,766,1381,834,2
51,9,359,370,386,426,2
51,10,305,643,348,708,2
51,11,379,397,414,454,2
51,12,735,352,774,401,2
51,13,797,382,830,431,2
51,14,1088,296,1118,349,2
51,15,961,190,988,233,2
51,16,734,267,773,313,2
51,17,515,229,553,278,2
51,18,1503,273,1527,321,2
51,19,637,160,675,203,2
51,20,777,192,810,236,2
51,21,900,197,934,241,3
51,22,582,113,604,155,2
52,1,375,455,409,509,2
52,2,1701,362,1722,418,2
52,3,1101,480,1134,530,2
52,4,938,245,970,287,2
52,5,782,536,821,589,2
52,6,1191,382,1215,431,2
52,7,1656,483,1684,541,2
52,8,1353,765,1379,832,2
52,9,360,370,388,427,2
52,10,307,639,350,699,2
52,11,383,397,419,456,2
52,12,738,353,774,403,2
52,13,799,382,833,431,2
52,14,1093,296,1124,349,2
52,15,959,190,991,233,2
52,16,734,267,770,314,2
52,17,518,231,557,280,2
52,18,1503,273,1531,322,2
52,19,640,162,676,204,2
52,20,775,192,808,232,2
52,21,903,198,935,242,2
53,1,377,453,416,508,2
53,2,1701,361,1727,419,2
53,3,1100,479,1135,529,2
53,4,938,246,973,289,2
53,5,780,535,817,590,2
53,6,1195,382,1216,431,2
53,7,1656,483,1688,540,2
53,8,1355,764,1381,831,2
53,9,365,371,391,428,2
53,10,310,635,348,696,2
53,11,381,400,419,455,2
53,12,738,354,771,404,2
53,13,803,382,836,431,2
53,14,1101,297,1128,350,2
53,15,958,192,990,234,2
53,16,736,267,765,315,2
53,17,523,232,560,281,2
53,18,1504,274,1533,322,2
53,19,646,164,680,206,2
53,20,774,193,807,234,3
53,21,906,200,933,244,2
53,22,592,115,613,156,2
54,1,384,451,424,504,2
54,2,1700,362,1732,421,2
54,3,1101,480,1135,529,2
54,4,942,248,975,291,2
54,5,781,532,814,590,2
54,6,1199,382,1222,431,2
54,7,1654,483,1691,540,2
54,8,1358,761,1386,830,2
54,9,367,372,391,428,2
54,10,314,633,346,696,2
54,11,383,399,423,454,2
54,12,739,355,770,404,2
54,13,809,383,836,431,2
54,14,1109,299,1133,350,2
54,15,958,193,988,236,2
54,16,737,268,762,315,2
54,17,529,235,563,281,2
54,18,1505,276,1536,324,2
54,19,653,166,684,209,2
54,20,778,194,804,236,2
54,21,908,202,931,246,3
54,22,596,117,619,157,3
54,32,1863,1027,1893,1078,2
55,1,387,452,428,502,2
55,2,1701,362,1737,421,2
55,3,1101,479,1133,529,2
55,4,945,248,976,293,2
55,5,782,530,818,589,2
55,6,1202,382,1228,432,2
55,7,1653,483,1694,540,2
55,8,1361,759,1391,828,2
55,9,370,372,394,423,2
55,10,319,631,346,694,2
55,11,386,400,425,453,2
55,12,744,353,774,403,2
55,13,813,383,833,430,2
55,14,1116,298,1137,350,2
55,15,962,194,987,238,3
55,16,740,267,766,315,2
55,17,531,236,564,281,2
55,18,1509,279,1539,326,2
55,20,779,195,800,238,2
55,21,911,201,935,245,3
55,22,596,113,621,157,2
55,32,1866,1025,1896,1079,2
56,1,389,451,430,500,2
56,2,1703,365,1741,421,2
56,3,1101,480,1129,530,2
56,4,946,249,976,295,2
56,5,783,528,822,586,2
56,6,1204,384,1234,432,2
56,7,1653,484,1695,541,2
56,8,1361,757,1396,827,2
56,9,373,372,396,420,2
56,10,324,628,352,691,2
56,11,392,401,426,452,2
56,12,747,353,780,401,2
56,13,817,382,838,430,2
56,14,1122,300,1139,351,2
56,15,965,196,986,240,2
56,16,740,268,769,313,2
56,17,534,236,565,282,3
56,18,1515,281,1541,328,2
56,19,661,171,688,211,2
56,20,780,196,806,238,3
56,21,913,201,938,242,2
56,22,600,112,624,157,2
56,32,1868,1025,1898,1079,2
57,1,391,449,430,501,2
57,2,1710,367,1744,423,2
57,3,1102,481,1134,529,2
57,4,951,250,975,294,2
57,5,783,527,824,582,2
57,6,1208,385,1239,434,2
57,7,1659,486,1697,542,2
57,8,1361,757,1401,826,2
57,9,374,371,399,423,2
57,10,327,624,360,687,2
57,11,395,401,425,451,2
57,12,750,353,785,400,2
57,13,821,381,844,430,2
57,14,1129,301,1145,352,2
57,15,965,198,989,240,2
57,16,738,269,773,313,2
57,17,540,236,572,282,2
57,18,1518,283,1540,329,2
57,19,664,171,692,212,3
57,20,778,196,809,239,2
57,21,914,202,943,245,2
57,22,608,112,630,158,2
57,32,1869,1025,1899,1080,3
58,1,395,448,428,500,2
58,2,1713,369,1744,423,2
58,3,1102,482,1139,529,2
58,4,953,249,980,294,2
58,5,781,526,822,580,2
58,6,1212,385,1244,435,2
58,7,1660,487,1690,543,2
58,8,1363,757,1406,824,2
58,9,376,371,400,423,2
58,10,330,620,365,681,2
58,11,399,398,427,450,2
58,12,749,352,787,399,2
58,13,824,380,849,429,2
58,14,1134,301,1151,352,2
58,15,965,197,992,239,2
58,16,733,269,773,313,2
58,17,545,236,579,282,2
58,18,1521,284,1541,330,3
58,19,667,172,696,215,2
58,20,775,197,811,238,2
58,21,914,203,945,247,2
58,32,1870,1025,1900,1080,2
59,1,400,446,429,500,2
59,2,1720,370,1745,423,2
59,3,1102,481,1141,529,2
59,4,954,250,984,294,2
59,5,782,526,819,581,2
59,6,1218,387,1245,436,2
59,7,1664,488,1693,544,2
59,8,1368,757,1408,823,2
59,9,377,371,402,422,2
59,10,331,617,366,674,2
59,11,401,396,430,447,2
59,12,751,351,786,398,2
59,13,826,379,853,428,2
59,14,1138,301,1156,353,2
59,15,965,198,994,239,2
59,16,737,268,774,314,2
59,17,549,235,585,283,3
59,19,670,174,699,217,2
59,20,775,198,811,240,2
59,21,915,204,946,248,2
59,22,617,114,639,161,3
59,32,1869,1026,1898,1079,2
60,1,405,445,434,499,2
60,2,1723,370,1745,424,2
60,3,1101,482,1140,528,2
60,4,953,251,987,295,2
60,5,782,525,814,580,2
60,6,1222,388,1246,436,2
60,7,1665,488,1693,544,2
60,8,1372,757,1408,821,2
60,9,382,372,406,424,2
60,10,331,614,365,672,2
60,11,405,395,437,446,2
60,12,752,352,786,402,2
60,13,830,379,858,428,3
60,14,1141,301,1163,354,2
60,15,962,199,996,240,2
60,16,739,268,772,316,2
60,17,553,235,589,284,2
60,18,1524,285,1551,331,2
60,19,670,175,700,220,2
60,20,779,199,804,242,3
60,21,918,205,946,250,2
60,22,621,120,642,160,2
60,32,1870,1027,1897,1079,2
61,1,408,444,442,497,2
61,2,1726,371,1748,426,2
61,3,1100,483,1137,528,2
61,4,955,252,990,297,2
61,5,784,525,813,580,2
61,6,1225,388,1247,437,2
61,7,1666,488,1694,543,2
61,8,1374,757,1407,821,2
61,9,385,374,408,424,2
61,10,335,611,365,672,2
61,11,410,392,441,444,2
61,12,756,352,785,402,2
61,13,834,378,859,428,2
61,14,1144,302,1170,354,2
61,15,965,200,996,242,2
61,16,741,268,765,315,2
61,17,558,236,595,285,2
61,18,1525,284,1555,331,2
61,19,676,177,699,223,3
61,20,780,200,802,244,2
61,21,922,206,946,251,2
61,22,625,118,649,161,3
61,32,1868,1026,1895,1080,2
62,1,411,442,445,493,2
62,2,1727,372,1751,427,2
62,3,1100,484,1131,528,2
62,4,957,254,989,299,2
62,5,785,524,817,580,2
62,6,1229,388,1250,438,2
62,7,1667,488,1699,543,2
62,8,1374,756,1403,821,2
62,9,387,375,411,424,2
62,10,338,607,369,669,2
62,11,416,391,445,441,2
62,12,761,353,786,401,2
62,13,837,379,859,429,2
62,14,1149,304,1177,355,2
62,15,970,202,994,244,2
62,16,741,269,766,315,2
62,17,561,238,598,287,2
62,18,1526,285,1558,332,2
62,19,682,179,704,222,3
62,20,782,201,806,243,2
62,21,923,208,945,252,3
62,22,627,118,647,162,2
62,32,1867,1025,1893,1078,2
63,1,411,440,448,491,2
63,2,1726,372,1754,427,2
63,3,1100,482,1133,529,2
63,4,961,256,987,300,2
63,5,784,522,822,578,2
63,6,1233,387,1255,438,2
63,7,1665,488,1702,544,2
63,8,1377,753,1408,819,2
63,9,387,375,416,426,2
63,10,341,602,376,666,2
63,11,421,390,452,440,2
63,12,762,351,791,401,2
63,13,840,380,862,430,2
63,14,1156,304,1184,356,2
63,15,971,203,991,244,2
63,16,742,269,769,313,2
63,17,564,241,599,288,2
63,18,1529,287,1560,332,2
63,19,684,180,711,223,2
63,20,779,202,808,241,2
63,21,924,207,948,252,2
63,22,633,118,653,163,3
63,32,1865,1024,1894,1079,3
64,1,412,439,450,491,2
64,2,1726,372,1759,428,2
64,3,1103,481,1137,528,2
64,4,963,256,985,300,2
64,5,780,520,825,573,2
64,6,1237,387,1260,438,2
64,7,1663,488,1704,543,2
64,8,1380,751,1411,818,2
64,9,385,374,422,429,2
64,10,344,599,382,660,2
64,11,427,386,461,439,2
64,12,764,351,795,399,2
64,13,844,379,866,429,2
64,14,1162,305,1190,356,2
64,15,971,203,993,246,2
64,16,742,269,773,312,2
64,17,569,241,599,287,2
64,18,1532,290,1560,335,2
64,19,685,182,716,225,2
64,20,775,203,808,241,2
64,21,927,207,954,252,2
64,32,1866,1023,1895,1079,3
65,1,413,440,447,490,2
65,2,1728,374,1761,429,2
65,3,1102,480,1137,526,2
65,4,964,256,987,300,2
65,5,778,518,825,571,2
65,6,1236,387,1264,439,2
65,7,1665,490,1704,542,2
65,8,1381,749,1414,817,2
65,9,384,374,423,431,2
65,10,347,596,386,651,2
65,11,432,384,464,435,2
65,12,762,351,800,398,2
65,13,847,378,872,428,2
65,14,1168,305,1195,356,2
65,15,971,203,997,246,2
65,16,739,269,776,313,2
65,17,573,241,602,287,2
65,18,1536,291,1560,336,2
65,19,688,184,717,227,2
65,20,778,203,808,243,2
65,21,927,208,956,253,2
65,22,640,122,663,166,3
65,32,1864,1022,1895,1078,3
66,1,417,440,448,490,2
66,2,1731,376,1762,431,2
66,3,1099,477,1137,526,2
66,4,967,257,993,301,2
66,5,777,519,824,571,2
66,6,1237,388,1269,440,2
66,7,1663,492,1701,544,2
66,8,1382,747,1418,815,2
66,9,388,380,424,433,2
66,10,350,592,383,648,2
66,11,436,383,464,431,2
66,12,761,351,799,398,2
66,13,849,379,877,427,2
66,14,1174,307,1197,356,2
66,15,970,204,1000,247,2
66,16,740,270,773,315,2
66,17,581,242,608,287,2
66,18,1539,293,1560,337,2
66,19,690,187,718,230,2
66,20,778,204,804,246,2
66,21,924,210,955,254,2
66,22,643,132,662,168,3
66,32,1861,1021,1892,1078,3
67,1,421,437,453,488,2
67,2,1734,378,1762,432,2
67,3,1096,476,1125,526,2
67,4,967,258,995,302,2
67,5,771,519,818,571,2
67,6,1241,390,1271,440,2
67,7,1663,492,1700,545,2
67,8,1383,746,1420,813,2
67,9,395,382,424,431,2
67,10,353,589,382,648,2
67,11,442,381,467,428,2
67,12,764,353,801,398,2
67,13,850,378,880,425,2
67,14,1179,308,1200,357,2
67,15,969,206,997,246,2
67,16,741,272,768,317,2
67,17,584,242,616,289,2
67,18,1540,293,1559,339,2
67,19,692,189,718,232,2
67,20,779,205,802,248,2
67,21,927,212,955,256,2
67,22,645,134,663,170,3
67,32,1859,1020,1890,1077,2
68,1,423,435,459,487,2
68,2,1738,380,1761,432,2
68,3,1097,476,1122,526,2
68,4,964,259,998,302,2
68,5,769,519,814,570,2
68,6,1246,391,1272,440,2
68,7,1663,492,1696,546,2
68,8,1386,746,1421,811,2
68,9,397,379,424,431,2
68,10,357,587,382,647,2
68,11,446,380,469,426,2
68,12,765,352,801,401,2
68,13,853,378,884,425,2
68,14,1184,308,1202,358,2
68,15,968,207,997,249,2
68,16,741,273,764,318,2
68,17,587,243,621,290,2
68,18,1542,293,1561,339,2
68,19,695,189,720,233,2
68,20,780,206,803,247,2
68,21,930,215,953,257,2
68,22,648,129,669,169,3
68,32,1857,1020,1887,1076,2
69,1,426,432,464,483,2
69,2,1740,380,1760,433,2
69,3,1097,476,1123,525,2
69,4,964,261,999,305,2
69,5,769,516,813,570,2
69,6,1248,392,1271,441,2
69,8,1388,746,1419,809,2
69,9,399,379,425,432,2
69,10,359,584,387,644,2
69,11,446,377,472,428,2
69,12,768,351,797,401,2
69,13,857,378,884,426,2
69,15,970,209,995,252,2
69,16,742,272,766,317,2
69,17,589,243,624,291,2
69,18,1543,293,1564,339,2
69,19,696,190,723,233,2
69,20,775,207,806,247,2
69,21,931,216,950,258,2
70,1,427,431,464,480,2
70,2,1740,380,1761,434,2
70,3,1094,474,1126,524,2
70,4,966,262,998,306,2
70,5,769,514,815,569,2
70,6,1249,392,1269,441,2
70,7,1665,487,1695,547,2
70,8,1390,745,1415,807,2
70,9,400,378,428,428,2
70,10,360,580,392,638,2
70,11,452,375,478,424,2
70,12,769,352,794,400,2
70,13,860,378,882,426,2
70,15,970,210,993,254,2
70,16,741,272,769,315,2
70,17,591,245,627,293,2
70,18,1541,294,1567,341,2
70,19,696,191,724,234,2
70,20,772,207,806,248,2
70,21,932,216,953,258,2
70,22,654,125,678,170,3
71,1,426,430,465,480,2
71,2,1740,380,1763,434,2
71,3,1091,473,1126,523,2
71,4,969,264,996,307,2
71,5,768,512,816,566,2
71,6,1252,392,1271,441,2
71,7,1666,489,1695,547,2
71,8,1390,743,1413,807,2
71,9,400,377,430,424,2
71,10,363,576,396,633,2
71,11,455,374,482,421,2
71,12,770,352,797,401,2
71,13,863,378,883,426,2
71,14,1193,309,1214,360,2
71,15,967,210,992,254,2
71,16,737,272,769,314,2
71,17,593,247,628,294,2
71,18,1539,295,1569,342,2
71,19,693,192,723,236,2
71,20,774,210,804,249,2
71,21,931,216,956,258,2
71,22,656,127,676,170,3
72,1,429,430,460,480,2
72,2,1737,380,1766,435,2
72,3,1088,473,1125,522,2
72,4,971,265,993,308,2
72,5,769,511,816,564,2
72,6,1255,392,1274,441,2
72,7,1665,490,1694,545,2
72,8,1392,741,1416,806,2
72,9,402,377,434,424,2
72,10,364,573,395,628,2
72,11,458,371,482,416,2
72,12,769,351,800,399,2
72,13,864,376,886,426,2
72,14,1192,310,1219,361,2
72,15,966,211,994,254,2
72,16,732,271,770,314,2
72,17,594,249,626,295,2
72,18,1541,296,1572,342,2
72,19,692,193,722,238,2
72,20,773,211,797,251,2
72,21,930,217,960,259,2
73,1,430,430,455,480,2
73,2,1736,380,1770,435,2
73,3,1085,472,1119,521,2
73,4,971,266,994,309,2
73,5,767,511,813,562,2
73,6,1255,392,1279,440,2
73,7,1659,490,1688,544,2
73,8,1392,739,1419,804,2
73,9,405,375,433,424,2
73,10,363,570,392,627,2
73,12,767,349,802,396,2
73,13,865,374,889,425,2
73,14,1196,309,1223,361,2
73,15,963,212,993,253,2
73,16,732,271,767,315,2
73,17,593,249,625,294,2
73,18,1542,298,1573,344,2
73,19,699,195,721,239,2
73,20,773,210,794,251,2
73,21,926,216,954,259,2
73,32,1845,1011,1887,1079,3
74,1,431,429,456,479,2
74,2,1738,381,1771,436,2
74,3,1084,473,1113,521,2
74,4,971,265,995,308,2
74,5,764,510,810,563,2
74,6,1253,393,1281,441,2
74,7,1654,491,1685,544,2
74,8,1389,737,1420,803,2
74,9,405,374,431,424,2
74,10,362,567,390,625,2
74,12,765,350,798,395,2
74,13,863,372,891,424,2
74,14,1198,310,1227,361,2
74,15,963,217,992,252,2
74,16,729,271,757,316,2
74,17,593,249,625,295,2
74,18,1545,300,1570,345,2
74,19,701,197,720,241,2
74,20,770,211,794,251,2
74,21,925,218,950,260,2
75,1,432,428,458,480,2
75,2,1739,383,1771,437,2
75,3,1078,473,1105,522,2
75,4,967,265,996,310,2
75,5,759,510,801,563,2
75,6,1252,393,1280,440,2
75,7,1655,491,1683,546,2
75,8,1386,735,1421,801,2
75,9,405,373,429,423,2
75,10,364,564,394,624,2
75,11,465,367,491,413,2
75,12,765,351,796,396,2
75,13,864,371,891,422,2
75,14,1201,312,1230,361,2
75,15,959,216,987,254,2
75,16,732,271,755,317,2
75,17,594,249,628,295,2
75,18,1544,302,1567,345,2
75,19,694,199,719,241,2
75,20,765,210,793,249,2
75,21,926,220,946,263,2
75,32,1838,1009,1877,1077,3
76,1,432,426,461,478,2
76,2,1742,385,1770,437,2
76,3,1079,472,1105,522,2
76,4,966,266,996,311,2
76,5,759,510,797,562,2
76,6,1253,394,1282,441,2
76,7,1659,492,1683,546,2
76,8,1383,734,1423,799,2
76,9,404,370,432,422,2
76,10,363,561,396,622,2
76,11,466,366,492,409,2
76,12,767,352,794,397,2
76,13,866,372,892,421,2
76,14,1204,313,1232,362,2
76,15,958,217,981,257,2
76,16,729,271,753,317,2
76,17,594,250,631,295,2
76,18,1544,302,1564,346,2
76,19,692,200,723,242,2
76,20,759,210,789,248,2
76,21,929,222,945,264,2
76,34,12,336,31,390,2
77,1,430,423,459,472,2
77,2,1742,386,1769,438,2
77,3,1074,470,1105,519,2
77,4,965,267,997,312,2
77,5,761,508,798,559,2
77,6,1255,395,1282,441,2
77,7,1660,493,1682,545,2
77,8,1387,734,1424,797,2
77,9,406,368,434,417,2
77,10,365,558,397,613,2
77,11,467,364,492,403,2
77,12,766,351,791,397,2
77,13,868,372,889,419,2
77,14,1208,312,1235,362,2
77,15,959,217,978,258,2
77,16,727,270,755,316,2
77,17,594,250,635,295,2
77,18,1544,302,1565,347,2
77,19,692,202,725,243,2
77,20,758,210,786,250,2
77,21,926,222,945,263,1
77,34,19,335,39,389,2
78,1,427,422,462,471,2
78,2,1745,386,1767,439,2
78,3,1070,469,1103,517,2
78,4,966,269,996,313,2
78,5,763,506,801,557,2
78,6,1258,396,1281,441,2
78,7,1659,492,1680,546,2
78,8,1389,735,1422,797,2
78,9,403,366,438,415,2
78,10,363,555,395,607,2
78,12,767,351,788,397,2
78,13,870,372,889,419,2
78,14,1213,312,1237,363,2
78,15,958,217,980,258,2
78,16,725,270,757,313,2
78,17,594,251,635,296,2
78,18,1546,301,1567,347,2
78,19,692,204,725,244,2
78,21,928,223,948,264,2
78,34,26,335,46,389,2
79,1,425,422,463,471,2
79,2,1748,385,1769,438,2
79,3,1064,468,1099,516,2
79,4,967,270,994,312,2
79,5,759,504,801,554,2
79,6,1259,396,1278,442,2
79,7,1658,492,1682,546,2
79,8,1389,735,1420,797,2
79,9,401,366,434,413,2
79,10,361,552,391,606,2
79,11,466,359,493,401,2
79,12,765,349,789,396,2
79,13,870,369,889,417,2
79,14,1218,312,1239,363,2
79,15,955,216,980,257,2
79,16,718,269,754,312,2
79,17,594,251,635,296,2
79,18,1545,300,1570,346,2
79,19,691,204,723,245,2
79,21,925,222,949,264,2
79,32,1833,1009,1869,1076,3
80,1,425,422,460,469,2
80,2,1749,385,1771,438,2
80,3,1063,468,1095,517,2
80,4,967,269,990,311,2
80,5,754,502,800,551,2
80,6,1260,396,1279,442,2
80,7,1658,491,1685,545,2
80,8,1390,733,1417,796,2
80,9,401,364,434,414,2
80,10,359,550,386,605,2
80,11,467,356,495,399,2
80,12,764,348,792,395,2
80,13,871,366,894,415,2
80,14,1223,313,1239,362,2
80,15,952,216,981,255,2
80,16,715,270,750,313,2
80,17,595,251,633,296,2
80,18,1546,300,1573,346,2
80,19,697,205,722,246,2
80,20,753,210,780,249,2
80,21,922,222,950,263,2
81,1,425,421,456,469,2
81,2,1747,385,1774,438,2
81,3,1061,467,1084,516,2
81,4,968,268,989,311,2
81,5,750,502,794,552,2
81,6,1262,395,1281,441,2
81,7,1654,489,1687,545,2
81,8,1389,732,1417,796,2
81,9,405,361,433,414,2
81,10,355,547,383,603,2
81,11,465,353,496,396,2
81,12,759,347,793,393,2
81,13,870,365,894,413,2
81,14,1227,313,1242,362,2
81,15,949,216,980,254,2
81,16,713,271,746,315,2
81,17,593,252,627,296,2
81,18,1545,300,1576,346,2
81,19,697,205,718,247,2
81,20,747,210,780,249,2
81,21,918,222,951,264,2
81,32,1834,1006,1871,1077,3
81,34,41,332,62,386,2
82,1,422,420,450,470,2
82,2,1748,384,1779,439,2
82,3,1055,466,1082,515,2
82,4,970,268,992,311,2
82,5,746,502,788,553,2
82,6,1263,394,1285,441,2
82,7,1652,490,1689,544,2
82,8,1391,730,1419,795,2
82,9,407,360,432,413,2
82,10,361,544,387,600,2
82,11,458,351,494,394,2
82,12,755,346,791,392,2
82,13,869,365,897,412,2
82,14,1230,312,1245,362,2
82,15,948,216,977,253,2
82,16,716,271,743,315,2
82,17,593,253,624,295,2
82,18,1546,303,1575,347,2
82,19,695,204,717,247,2
82,20,743,210,778,248,2
82,21,918,222,951,265,3
82,32,1833,1006,1872,1076,2
82,34,46,332,68,386,2
83,1,423,416,449,468,2
83,2,1750,386,1782,440,2
83,3,1054,465,1084,514,2
83,4,966,267,993,311,2
83,5,744,501,783,552,2
83,6,1263,393,1290,441,2
83,7,1652,490,1690,543,2
83,8,1394,728,1422,794,2
83,9,413,358,433,408,2
83,10,360,540,391,598,2
83,11,458,349,494,390,2
83,12,753,346,789,390,2
83,13,870,364,898,411,2
83,14,1231,312,1248,362,2
83,16,715,270,737,314,2
83,17,595,252,626,295,2
83,18,1549,303,1577,348,2
83,19,694,204,717,248,2
83,20,741,210,772,249,3
83,21,918,223,948,265,2
83,32,1831,1006,1872,1075,1
83,34,49,333,74,386,2
84,1,424,413,450,466,2
84,2,1754,387,1785,440,2
84,3,1051,464,1084,513,2
84,4,964,267,995,311,2
84,5,743,499,779,552,2
84,6,1262,392,1293,441,2
84,7,1654,491,1691,543,2
84,8,1393,726,1425,793,2
84,9,415,353,434,404,2
84,10,359,537,390,590,2
84,11,460,348,492,387,2
84,12,755,346,787,392,2
84,13,874,362,898,409,2
84,14,1232,311,1252,361,2
84,16,715,269,735,312,2
84,17,596,250,628,293,2
84,18,1554,303,1577,348,1
84,19,692,204,717,247,2
84,20,741,210,766,249,2
84,21,917,223,943,264,3
84,22,665,126,686,169,2
84,32,1832,1006,1873,1072,2
84,34,54,331,79,384,3
85,1,422,412,452,463,2
85,2,1759,387,1786,440,2
85,3,1047,463,1082,510,2
85,4,963,267,995,310,2
85,5,746,497,779,551,2
85,6,1264,392,1296,441,2
85,7,1659,491,1689,544,2
85,8,1393,725,1428,792,2
85,9,416,350,435,401,2
85,10,359,534,388,585,2
85,11,462,345,492,390,2
85,12,753,345,783,390,2
85,13,877,361,898,408,2
85,14,1234,312,1256,361,2
85,15,941,215,969,256,2
85,16,710,268,737,311,2
85,17,599,249,632,292,3
85,18,1556,303,1575,348,2
85,19,691,205,715,247,2
85,20,739,207,762,248,2
85,21,919,222,940,263,3
85,22,665,123,687,169,2
85,32,1831,1007,1870,1071,2
85,34,59,331,84,383,1
86,1,421,410,449,459,2
86,2,1762,386,1786,442,2
86,3,1043,463,1078,511,2
86,4,965,267,994,310,2
86,5,745,495,778,549,2
86,6,1267,393,1296,441,2
86,7,1660,491,1687,545,2
86,8,1396,726,1429,790,2
86,9,414,348,437,398,2
86,10,356,532,385,584,2
86,11,463,342,490,385,2
86,13,877,360,898,407,2
86,14,1235,312,1262,361,2
86,15,940,216,967,257,2
86,16,703,263,738,308,2
86,17,596,248,632,291,2
86,18,1558,302,1576,346,2
86,19,693,206,715,248,2
86,20,736,206,762,248,2
86,21,918,223,939,262,2
86,34,64,331,90,383,2
87,1,420,409,452,457,2
87,2,1766,386,1788,442,2
87,3,1043,463,1074,511,2
87,4,968,266,994,310,2
87,5,744,494,777,545,2
87,6,1270,394,1296,441,2
87,7,1662,491,1684,545,2
87,8,1398,726,1430,789,2
87,9,415,347,438,396,2
87,10,356,530,383,584,2
87,11,462,339,492,383,2
87,12,752,342,779,390,2
87,13,879,358,900,409,2
87,14,1240,311,1267,361,2
87,15,941,217,968,256,2
87,16,699,262,738,307,2
87,17,596,248,634,289,2
87,18,1561,302,1580,347,2
87,19,686,207,713,249,2
87,20,733,205,762,244,2
87,21,914,223,941,263,1
87,32,1834,1008,1868,1074,2
87,34,68,330,96,383,3
88,1,417,409,448,458,2
88,2,1770,388,1790,441,2
88,4,970,268,993,310,2
88,5,739,494,777,543,2
88,6,1271,395,1294,441,2
88,7,1662,491,1686,546,2
88,8,1400,726,1427,788,2
88,9,415,345,440,395,2
88,10,357,527,384,583,2
88,11,458,336,490,379,2
88,12,753,341,780,390,2
88,13,881,356,902,407,2
88,14,1243,311,1271,361,2
88,15,937,217,967,256,2
88,16,700,262,735,307,2
88,17,596,248,636,290,1
88,18,1560,302,1583,348,2
88,19,684,208,715,250,3
88,20,727,204,757,243,2
88,21,911,223,939,264,2
88,22,668,124,687,169,2
88,32,1836,1008,1865,1076,3
88,34,75,331,99,381,2
89,2,1773,389,1793,440,2
89,3,1037,461,1064,511,2
89,4,971,268,990,312,2
89,5,736,493,771,542,2
89,6,1273,394,1293,440,2
89,7,1662,490,1689,545,2
89,8,1402,725,1425,788,2
89,9,417,342,442,392,2
89,10,357,522,384,579,2
89,11,456,335,489,376,2
89,12,752,340,782,388,2
89,13,881,354,905,405,2
89,14,1248,311,1276,361,2
89,15,934,216,964,257,2
89,16,702,261,730,307,2
