frame_id,x1,y1,x2,y2,conf,class
49,368,397,407,451,0.8874565958976746,2
49,960,190,978,233,0.8817650079727173,2
49,358,371,380,421,0.8371902108192444,2
49,575,113,605,153,0.7412385940551758,3
49,1869,1032,1897,1079,0.6782495379447937,3
50,302,648,341,715,0.9396246671676636,2
50,791,383,825,432,0.9274182915687561,2
50,936,243,965,287,0.9220054149627686,2
50,901,196,936,240,0.9216551184654236,2
50,1082,296,1113,349,0.9205821752548218,2
50,635,160,670,202,0.9167318344116211,2
50,732,351,775,401,0.9165669083595276,2
50,777,538,828,589,0.9136318564414978,2
50,513,228,549,278,0.9122815728187561,2
50,1655,484,1680,541,0.9119256734848022,2
50,1102,482,1126,534,0.9078757762908936,2
50,1349,767,1383,836,0.9073792695999146,2
50,1503,272,1523,320,0.9027140140533447,2
50,737,267,773,311,0.9008678793907166,2
50,959,190,985,233,0.8968925476074219,2
50,1699,361,1720,416,0.8936715722084045,2
50,779,191,806,235,0.8893074989318848,2
50,369,459,402,512,0.883825421333313,2
50,376,397,405,452,0.8802347183227539,2
50,359,370,383,427,0.8798984885215759,2
50,1186,382,1214,433,0.834949254989624,2
50,578,111,599,153,0.8081417083740234,3
50,1872,1032,1895,1079,0.6974593997001648,3
51,305,643,349,708,0.9375078082084656,2
51,939,245,970,286,0.926693856716156,2
51,515,230,554,278,0.9217438101768494,2
51,779,537,826,590,0.921018123626709,2
51,373,458,404,511,0.9201680421829224,2
51,637,160,676,203,0.9168296456336975,2
51,900,198,935,241,0.9161409735679626,2
51,1352,767,1381,834,0.915963888168335,2
51,1655,484,1682,541,0.9140891432762146,2
51,1088,296,1119,349,0.9140028953552246,2
51,734,267,774,314,0.9139760136604309,2
51,776,192,812,236,0.9099234342575073,2
51,1100,481,1131,535,0.9088374972343445,2
51,735,353,775,402,0.9077435731887817,2
51,797,383,831,432,0.9063054323196411,2
51,1503,273,1528,321,0.9006730914115906,2
51,960,190,990,233,0.8978856205940247,2
51,1701,362,1719,418,0.8899900317192078,2
51,380,398,414,455,0.8856212496757507,2
51,358,370,388,426,0.8752477169036865,2
51,584,114,604,156,0.8695498108863831,3
51,1191,382,1214,431,0.7968092560768127,2
51,1869,1032,1895,1079,0.40175241231918335,3
52,307,639,351,699,0.9311525225639343,2
52,1101,480,1135,530,0.9217695593833923,2
52,1094,297,1125,350,0.9185243248939514,2
52,774,193,810,232,0.9171966314315796,2
52,375,455,410,510,0.9159942269325256,2
52,1656,483,1685,541,0.9106307029724121,2
52,1502,273,1532,323,0.9104008078575134,2
52,518,232,558,281,0.9081377983093262,2
52,1354,766,1379,832,0.9070309996604919,2
52,785,537,819,590,0.9059789776802063,2
52,958,191,993,234,0.9052912592887878,2
52,904,199,935,243,0.9034668803215027,2
52,799,383,834,432,0.9016832113265991,2
52,736,267,769,314,0.9015560746192932,2
52,1702,362,1723,418,0.895757257938385,2
52,740,353,772,404,0.8949148654937744,2
52,938,246,971,288,0.8920636773109436,2
52,383,398,420,457,0.890936017036438,2
52,640,163,677,204,0.8870767951011658,2
52,360,371,389,428,0.8781802654266357,2
52,1194,382,1213,432,0.8335434794425964,2
52,587,113,606,155,0.5508062839508057,3
52,1867,1031,1895,1078,0.35770973563194275,3
53,311,636,348,697,0.9277394413948059,2
53,1100,480,1136,530,0.9249110817909241,2
53,1656,483,1689,540,0.9232560992240906,2
53,804,383,836,432,0.922343373298645,2
53,377,453,417,508,0.9211269021034241,2
53,782,535,816,591,0.919440746307373,2
53,1701,361,1728,420,0.9158760905265808,2
53,776,193,806,235,0.915797770023346,2
53,1196,383,1216,431,0.9121535420417786,2
53,1102,298,1128,350,0.9113707542419434,2
53,381,401,420,455,0.9067226648330688,2
53,958,193,991,234,0.9061523079872131,2
53,1504,275,1534,322,0.9055508375167847,2
53,1356,764,1381,832,0.9040350317955017,2
53,524,233,560,282,0.9031469821929932,2
53,739,355,771,404,0.9010443687438965,2
53,908,201,932,245,0.8880350589752197,2
53,938,247,974,290,0.88204026222229,2
53,367,372,390,429,0.8746914863586426,2
53,592,115,614,156,0.8624930381774902,3
53,740,268,762,316,0.8561497330665588,2
53,648,165,679,207,0.8320884108543396,2
53,1864,1028,1893,1079,0.39889273047447205,3
54,1654,483,1692,540,0.9306668043136597,2
54,782,532,814,591,0.9255027770996094,2
54,1101,480,1136,530,0.9246310591697693,2
54,1699,362,1734,421,0.9205889105796814,2
54,316,634,345,697,0.9204638004302979,2
54,1199,382,1223,432,0.917113184928894,2
54,1358,761,1387,830,0.9146184921264648,2
54,811,384,835,431,0.9084707498550415,2
54,960,193,987,237,0.9084516763687134,2
54,383,451,426,504,0.901797354221344,2
54,1505,277,1537,325,0.8994004130363464,2
54,529,236,564,281,0.8991209864616394,2
54,1110,299,1133,350,0.8984562754631042,2
54,383,399,424,454,0.8934999108314514,2
54,741,355,769,404,0.8912135362625122,2
54,910,202,930,246,0.8883851766586304,2
54,781,195,802,237,0.8881723284721375,2
54,739,268,761,315,0.8874054551124573,2
54,944,248,974,291,0.8766224384307861,2
54,368,372,391,428,0.8756965398788452,2
54,1864,1027,1893,1079,0.854901909828186,3
54,596,118,620,158,0.817692220211029,3
54,658,166,680,209,0.777019739151001,2
55,1701,363,1738,421,0.9354095458984375,2
55,782,530,819,589,0.9261696338653564,2
55,320,632,346,695,0.9246798753738403,2
55,1653,484,1695,541,0.9241828322410583,2
55,1361,759,1392,828,0.9199660420417786,2
55,1202,383,1229,432,0.9186362624168396,2
55,1102,480,1133,529,0.918186604976654,2
55,1117,298,1136,351,0.9157698750495911,2
55,740,267,767,315,0.9058759808540344,2
55,386,453,430,502,0.9041852951049805,2
55,815,383,832,431,0.9037634134292603,2
55,386,401,426,453,0.9025897979736328,2
55,533,236,563,282,0.8928430080413818,2
55,745,353,774,403,0.8915495872497559,2
55,1867,1026,1896,1080,0.8911435008049011,3
55,1510,280,1539,327,0.8889232873916626,2
55,912,201,935,245,0.8879202604293823,2
55,781,196,799,238,0.8862196803092957,2
55,965,195,985,239,0.8839643597602844,2
55,597,113,621,157,0.8750429749488831,3
55,370,372,395,423,0.825555145740509,2
55,948,249,974,294,0.8130569458007812,2
56,324,628,353,692,0.9293212890625,2
56,1204,385,1235,433,0.9265167117118835,2
56,1703,366,1742,422,0.9242334365844727,2
56,783,529,823,586,0.9236733913421631,2
56,1653,485,1696,541,0.9228017330169678,2
56,1102,481,1129,531,0.9207724332809448,2
56,739,269,771,313,0.9194477200508118,2
56,1361,758,1397,828,0.9192212224006653,2
56,780,196,807,239,0.9124909043312073,2
56,817,382,839,431,0.90962153673172,2
56,747,353,781,401,0.9065410494804382,2
56,913,202,939,242,0.9001632928848267,2
56,390,452,430,501,0.8994476795196533,2
56,1123,301,1139,352,0.8968004584312439,2
56,662,172,688,211,0.8899356126785278,2
56,967,197,985,240,0.8868820071220398,2
56,1869,1026,1898,1080,0.8862823843955994,3
56,1517,282,1540,328,0.8857205510139465,2
56,536,236,564,283,0.8546925187110901,2
56,602,112,623,158,0.8488677740097046,3
56,395,401,424,452,0.8475741147994995,2
56,373,372,397,420,0.8088467121124268,2
56,950,250,973,295,0.6638879776000977,2
57,1361,758,1402,826,0.9310206770896912,2
57,327,624,361,687,0.930335283279419,2
57,1102,482,1135,529,0.9288638234138489,2
57,782,528,826,582,0.9260655045509338,2
57,737,269,775,313,0.9137312173843384,2
57,1208,385,1240,435,0.913689911365509,2
57,1711,368,1744,424,0.9136388301849365,2
57,777,197,811,239,0.9098769426345825,2
57,540,236,573,282,0.9051367044448853,2
57,914,203,944,246,0.9039416909217834,2
57,750,353,786,401,0.9027791023254395,2
57,374,371,400,424,0.9024673104286194,2
57,664,171,693,213,0.9023423790931702,2
57,821,381,845,431,0.9022214412689209,2
57,1661,487,1696,543,0.8963513374328613,2
57,964,198,991,240,0.8934240937232971,2
57,952,250,975,294,0.8901649117469788,2
57,1520,284,1539,330,0.8857719898223877,2
57,1870,1026,1899,1080,0.8824660778045654,3
57,394,449,428,502,0.8732638359069824,2
57,1130,301,1145,353,0.8720178604125977,2
57,398,401,423,451,0.8343868255615234,2
57,610,112,629,159,0.8134469389915466,3
58,1102,482,1140,530,0.9359173774719238,2
58,1363,758,1407,825,0.9292376041412354,2
58,1213,386,1244,436,0.921421468257904,2
58,329,620,367,681,0.9185844659805298,2
58,965,197,993,239,0.9170608520507812,2
58,824,380,850,429,0.9167430996894836,2
58,1714,370,1744,423,0.9153053760528564,2
58,733,269,774,313,0.9152721166610718,2
58,782,527,822,581,0.9096614122390747,2
58,774,198,813,238,0.9095255732536316,2
58,749,352,788,399,0.9089453816413879,2
58,914,204,946,248,0.9085341691970825,2
58,953,249,981,294,0.9067485332489014,2
58,545,236,580,283,0.903914213180542,2
58,376,372,401,423,0.9016367197036743,2
58,1135,301,1151,352,0.8884723782539368,2
58,667,173,697,216,0.8859866857528687,2
58,1871,1026,1900,1080,0.8706297278404236,3
58,1665,488,1686,544,0.8681798577308655,2
58,398,449,426,501,0.8630138635635376,2
58,1522,284,1541,330,0.8550426363945007,2
58,401,398,426,450,0.8413638472557068,2
58,1662,488,1689,555,0.33152177929878235,2
59,1102,482,1142,529,0.9263471364974976,2
59,331,618,367,674,0.9157550930976868,2
59,1369,758,1408,823,0.9129593968391418,2
59,954,251,985,295,0.9103841185569763,2
59,550,235,585,284,0.9101702570915222,2
59,1219,388,1245,437,0.9091106653213501,2
59,738,269,774,315,0.9081022143363953,2
59,784,527,818,582,0.9056979417800903,2
59,378,372,402,423,0.9048570990562439,2
59,964,199,996,240,0.9041418433189392,2
59,915,205,947,249,0.9039691090583801,2
59,402,446,428,501,0.9019731283187866,2
59,777,198,810,241,0.8960389494895935,2
59,1722,371,1744,424,0.8923936486244202,2
59,1137,302,1158,354,0.8793879151344299,2
59,826,380,854,429,0.8756428956985474,2
59,1870,1027,1898,1080,0.8747175931930542,3
59,401,396,431,447,0.8737891316413879,2
59,670,175,700,217,0.8719281554222107,2
59,754,351,784,399,0.8594830632209778,2
59,618,115,639,162,0.7147107124328613,3
59,1667,488,1692,544,0.6968819499015808,2
59,654,208,662,219,0.4713653326034546,0
60,405,395,438,446,0.9241696000099182,2
60,1101,483,1141,529,0.923613429069519,2
60,830,379,859,429,0.915343701839447,2
60,332,614,365,673,0.9152371287345886,2
60,962,199,997,240,0.913429856300354,2
60,1373,758,1408,822,0.9127556681632996,2
60,405,446,435,499,0.9100418090820312,2
60,553,236,590,285,0.9096667170524597,2
60,1524,285,1552,331,0.9084237217903137,2
60,1223,388,1246,436,0.9049422144889832,2
60,784,526,813,581,0.9048349261283875,2
60,952,252,989,296,0.9037505388259888,2
60,621,121,643,160,0.8993803858757019,3
60,743,268,769,317,0.8932867050170898,2
60,783,200,801,243,0.8921794295310974,2
60,382,373,407,425,0.8918755650520325,2
60,1725,370,1744,425,0.8910517692565918,2
60,920,205,945,251,0.8827608227729797,2
60,672,175,699,221,0.8777425289154053,2
60,1871,1028,1897,1080,0.8755974769592285,3
60,1139,301,1165,354,0.8372790217399597,2
60,1667,488,1691,544,0.7091808319091797,2
60,757,353,782,403,0.6340670585632324,2
60,656,211,665,221,0.5312333703041077,0
61,1101,484,1137,529,0.922405481338501,2
61,1525,284,1556,331,0.9167808294296265,2
61,411,392,441,444,0.915998101234436,2
61,337,612,364,673,0.914887011051178,2
61,1375,757,1406,822,0.913060188293457,2
61,408,444,443,497,0.9110695123672485,2
61,1143,303,1172,355,0.9104491472244263,2
61,1666,488,1695,543,0.9091878533363342,2
61,782,200,801,244,0.9049991369247437,2
61,956,253,990,297,0.9048762321472168,2
61,1227,389,1246,438,0.9029731750488281,2
61,1727,372,1748,427,0.8989061117172241,2
61,786,526,812,581,0.8981017470359802,2
61,678,178,698,223,0.8960441946983337,2
61,967,201,995,243,0.8945449590682983,2
61,558,236,596,286,0.8927021622657776,2
61,835,379,859,429,0.892494261264801,2
61,385,375,409,424,0.8899855017662048,2
61,625,118,650,162,0.8863525390625,3
61,744,269,763,315,0.8819608092308044,2
61,924,207,945,251,0.8751255869865417,2
61,1869,1026,1895,1080,0.7834532856941223,3
61,760,353,782,402,0.7714328169822693,2
62,338,607,370,670,0.9271659255027771,2
62,1667,488,1700,544,0.9239482283592224,2
62,1375,756,1403,821,0.9216360449790955,2
62,1526,286,1559,332,0.9190039038658142,2
62,1102,484,1130,528,0.9168531894683838,2
62,1230,388,1250,438,0.9126972556114197,2
62,785,524,818,580,0.9116799831390381,2
62,741,269,767,316,0.911331832408905,2
62,781,202,808,243,0.9093846678733826,2
62,1727,372,1752,427,0.906455934047699,2
62,959,255,988,300,0.9036818742752075,2
62,1149,305,1178,356,0.9027203917503357,2
62,388,375,411,424,0.8980386853218079,2
62,410,442,447,493,0.8931346535682678,2
62,562,239,598,288,0.887069582939148,2
62,925,208,944,252,0.8850365877151489,2
62,973,202,992,244,0.8843265175819397,2
62,763,354,786,401,0.8781841397285461,2
62,629,118,646,162,0.8705351948738098,3
62,839,380,858,430,0.8649240136146545,2
62,1868,1025,1893,1078,0.8575098514556885,3
62,682,179,705,222,0.8481073975563049,2
62,419,392,444,441,0.6485794186592102,2
63,783,522,824,578,0.9278180599212646,2
63,1378,753,1408,820,0.9267498850822449,2
63,1665,488,1703,544,0.9215648174285889,2
63,1529,288,1561,333,0.920503556728363,2
63,341,602,377,666,0.9188147783279419,2
63,1156,304,1185,356,0.9176152944564819,2
63,1725,372,1756,428,0.9124049544334412,2
63,1233,387,1256,438,0.9117911458015442,2
63,1101,482,1133,530,0.9108512997627258,2
63,762,351,792,402,0.9093777537345886,2
63,742,270,771,313,0.9066924452781677,2
63,777,203,811,241,0.9061448574066162,2
63,386,375,418,427,0.9058891534805298,2
63,565,242,599,288,0.9053464531898499,2
63,410,441,450,491,0.9038916230201721,2
63,683,181,713,224,0.9017215967178345,2
63,841,381,862,431,0.8903867602348328,2
63,421,390,453,440,0.8827674388885498,2
63,924,207,950,252,0.8779815435409546,2
63,964,257,985,300,0.8745837807655334,2
63,973,204,990,245,0.8633009195327759,2
63,1865,1024,1895,1080,0.8346824049949646,3
63,634,119,653,164,0.7676454782485962,3
64,779,520,827,573,0.9330930113792419,2
64,1103,481,1138,528,0.9308664202690125,2
64,1380,751,1412,819,0.9294821619987488,2
64,344,600,383,660,0.9247770309448242,2
64,1662,489,1706,543,0.9225966930389404,2
64,1725,373,1761,429,0.922235906124115,2
64,741,269,775,312,0.9186275005340576,2
64,763,352,797,399,0.9145094752311707,2
64,571,241,598,287,0.9126620292663574,2
64,384,374,424,430,0.9097135663032532,2
64,1533,291,1560,336,0.9085245728492737,2
64,685,182,717,226,0.9073805809020996,2
64,1162,306,1191,357,0.9036752581596375,2
64,428,386,461,440,0.9018337726593018,2
64,413,440,450,492,0.900023877620697,2
64,844,379,867,429,0.8987076282501221,2
64,1237,387,1261,438,0.8882506489753723,2
64,927,208,955,253,0.8847292065620422,2
64,774,203,810,242,0.8813801407814026,2
64,965,256,984,300,0.8618391752243042,2
64,971,203,994,247,0.84889817237854,2
64,1865,1023,1897,1079,0.803538978099823,3
64,639,119,660,164,0.5820238590240479,3
65,1381,749,1415,818,0.930644690990448,2
65,1236,388,1265,440,0.9279099106788635,2
65,1728,375,1762,430,0.9260494709014893,2
65,1102,480,1138,526,0.9256120324134827,2
65,762,351,801,399,0.9250848889350891,2
65,778,519,826,571,0.9219711422920227,2
65,347,596,387,651,0.9186979532241821,2
65,1665,491,1705,542,0.9164534211158752,2
65,739,270,777,314,0.9163376092910767,2
65,574,242,602,288,0.9147310853004456,2
65,1169,305,1195,356,0.9113792181015015,2
65,384,375,424,432,0.9076696038246155,2
65,847,379,873,429,0.9026723504066467,2
65,1538,291,1559,336,0.8979637026786804,2
65,432,384,465,435,0.8962230086326599,2
65,780,203,807,244,0.8941614627838135,2
65,414,441,447,491,0.8931580185890198,2
65,970,204,999,246,0.8856709003448486,2
65,689,185,717,227,0.8827816843986511,2
65,964,256,988,300,0.882522702217102,2
65,926,209,958,253,0.881562352180481,2
65,640,123,664,167,0.8780585527420044,3
65,1863,1022,1897,1079,0.7383670210838318,3
66,1382,747,1419,815,0.9321593046188354,2
66,1237,388,1270,440,0.9267800450325012,2
66,581,242,609,287,0.925073504447937,2
66,1100,477,1137,526,0.9218546152114868,2
66,1732,377,1762,431,0.9196140170097351,2
66,352,592,382,649,0.9168412685394287,2
66,761,352,800,398,0.9083439111709595,2
66,419,440,447,490,0.9072827100753784,2
66,778,520,824,572,0.9070843458175659,2
66,742,271,772,316,0.9044464826583862,2
66,848,379,879,427,0.9040334820747375,2
66,967,257,994,302,0.8952364325523376,2
66,1176,308,1196,356,0.8941259384155273,2
66,1664,492,1701,545,0.8896638751029968,2
66,1541,294,1559,338,0.8817980885505676,2
66,691,188,718,231,0.8813993334770203,2
66,968,204,1003,247,0.868619441986084,2
66,782,205,801,247,0.8662523031234741,2
66,924,211,956,255,0.8643972277641296,2
66,437,383,464,431,0.8607668876647949,2
66,389,381,424,433,0.8598438501358032,2
66,1861,1021,1892,1078,0.7412910461425781,3
66,644,133,661,169,0.7176538705825806,3
67,1383,747,1421,813,0.9298893213272095,2
67,1242,391,1271,440,0.9218595027923584,2
67,422,437,453,489,0.9195595979690552,2
67,355,590,381,649,0.9119513034820557,2
67,764,354,802,399,0.9098711609840393,2
67,1736,379,1761,432,0.905229389667511,2
67,850,379,881,425,0.9019680619239807,2
67,771,520,819,572,0.9008896946907043,2
67,1100,476,1122,527,0.9000771045684814,2
67,584,243,617,290,0.894512414932251,2
67,444,382,466,428,0.8883029222488403,2
67,781,205,801,248,0.8881863355636597,2
67,1181,308,1199,358,0.8875331878662109,2
67,1542,293,1558,339,0.8870694041252136,2
67,1665,492,1699,545,0.885460376739502,2
67,397,383,423,431,0.8850671648979187,2
67,966,259,997,302,0.8824213743209839,2
67,744,273,766,318,0.8796747922897339,2
67,693,189,718,232,0.8758523464202881,2
67,929,213,954,257,0.8699861168861389,2
67,969,207,997,246,0.8184852600097656,2
67,1860,1021,1890,1077,0.7066301107406616,3
67,645,135,664,170,0.6073721051216125,2
68,1387,747,1421,811,0.9240456223487854,2
68,423,435,460,488,0.9234434366226196,2
68,1740,380,1760,433,0.9206346869468689,2
68,587,243,622,291,0.9163863658905029,2
68,358,588,382,648,0.9157599806785583,2
68,1247,392,1272,441,0.912622332572937,2
68,1099,477,1121,526,0.9009125232696533,2
68,771,519,813,571,0.8961064219474792,2
68,1542,293,1562,339,0.8952379822731018,2
68,768,352,799,402,0.8935858011245728,2
68,854,379,884,426,0.8819534778594971,2
68,963,260,1000,303,0.8811880350112915,2
68,696,189,720,233,0.8799311518669128,2
68,743,273,763,318,0.8712717890739441,2
68,779,207,805,247,0.8667067885398865,2
68,933,216,951,258,0.8627886176109314,2
68,1185,308,1202,358,0.8470545411109924,2
68,401,379,421,432,0.8375110626220703,2
68,449,380,467,427,0.8371890187263489,2
68,1667,493,1693,547,0.836056649684906,2
68,970,208,996,250,0.8272649645805359,2
68,1859,1021,1886,1076,0.6409692764282227,3
68,648,129,671,169,0.6044718623161316,2
69,426,432,465,483,0.9371286630630493,2
69,1389,747,1419,810,0.9233068823814392,2
69,1741,381,1760,434,0.9208380579948425,2
69,589,244,625,292,0.9135411381721497,2
69,770,516,813,571,0.9132089614868164,2
69,359,584,388,644,0.9129608273506165,2
69,400,379,425,432,0.91176438331604,2
69,1097,476,1124,525,0.907804548740387,2
69,1249,392,1271,441,0.9044697880744934,2
69,1543,294,1565,340,0.9037041068077087,2
69,774,207,808,248,0.8961386680603027,2
69,859,379,883,427,0.8924674987792969,2
69,770,352,796,401,0.8890283107757568,2
69,696,190,724,233,0.8860756158828735,2
69,742,272,767,317,0.8858253359794617,2
69,964,262,1000,306,0.8812686800956726,2
69,933,216,949,259,0.8618319034576416,2
69,446,377,473,429,0.8577654361724854,2
69,972,210,994,253,0.8360767364501953,2
69,1666,490,1691,548,0.5944988131523132,2
69,652,131,674,170,0.5736187100410461,2
70,427,432,465,480,0.9373626112937927,2
70,360,580,393,638,0.9271057844161987,2
70,1741,380,1761,434,0.9261425137519836,2
70,1094,474,1127,524,0.9200090765953064,2
70,1391,746,1415,807,0.9198933839797974,2
70,1540,294,1569,342,0.9198697805404663,2
70,400,378,429,428,0.9173634648323059,2
70,769,514,816,569,0.9137416481971741,2
70,592,246,627,294,0.9103521108627319,2
70,696,192,725,235,0.9022355675697327,2
70,740,272,771,315,0.9017903208732605,2
70,772,207,807,248,0.9015414714813232,2
70,1251,393,1268,441,0.9006062746047974,2
70,770,353,794,401,0.8988510370254517,2
70,1667,487,1694,548,0.88865065574646,2
70,863,379,880,427,0.8860981464385986,2
70,451,376,480,424,0.8714665174484253,2
70,932,216,954,258,0.8599717020988464,2
70,972,210,991,254,0.8395946621894836,2
70,968,263,997,307,0.8381865620613098,2
70,655,125,679,171,0.6595979332923889,3
70,1095,469,1129,534,0.2909589409828186,2
71,1090,474,1128,523,0.9248772263526917,2
71,363,577,397,633,0.9248045682907104,2
71,427,431,465,481,0.9222833514213562,2
71,399,378,432,424,0.9208663702011108,2
71,1539,296,1570,342,0.9192743301391602,2
71,768,513,817,566,0.9146056771278381,2
71,736,272,771,315,0.9139751195907593,2
71,1391,743,1413,808,0.9130357503890991,2
71,931,217,957,259,0.9083290696144104,2
71,693,192,724,237,0.9070888757705688,2
71,770,352,798,402,0.9060576558113098,2
71,1252,392,1272,441,0.9052623510360718,2
71,594,248,628,295,0.9048483371734619,2
71,1193,310,1215,361,0.8979687690734863,2
71,1739,380,1765,435,0.8975620865821838,2
71,1666,490,1696,547,0.8915151357650757,2
71,776,211,803,250,0.8818448185920715,2
71,864,378,883,427,0.870599627494812,2
71,972,265,994,308,0.8607751131057739,2
71,967,211,993,254,0.8585051894187927,2
71,455,374,483,421,0.7549488544464111,2
71,658,128,675,170,0.714316189289093,3
72,732,271,771,314,0.9273073673248291,2
72,769,351,801,399,0.9200398921966553,2
72,365,574,395,628,0.9180878400802612,2
72,1392,742,1417,806,0.9159824252128601,2
72,1736,381,1768,436,0.9148727059364319,2
72,769,512,817,564,0.9134340286254883,2
72,431,431,459,481,0.9133366346359253,2
72,1541,297,1573,343,0.913179337978363,2
72,930,217,961,260,0.9126414656639099,2
72,1192,310,1220,362,0.909211277961731,2
72,1088,474,1126,522,0.9073722958564758,2
72,693,194,722,239,0.906315803527832,2
72,403,377,434,425,0.9043543338775635,2
72,594,250,627,295,0.9037434458732605,2
72,1255,393,1275,441,0.9026519060134888,2
72,865,376,886,427,0.8881160616874695,2
72,966,211,995,254,0.8785667419433594,2
72,1664,491,1696,545,0.8749490976333618,2
72,973,266,992,309,0.8745937347412109,2
72,777,211,794,252,0.8727188110351562,2
72,459,371,481,416,0.8159651160240173,2
73,767,350,803,396,0.9269408583641052,2
73,1255,393,1280,441,0.9145410656929016,2
73,1196,310,1224,361,0.9119067192077637,2
73,865,374,890,425,0.9117518067359924,2
73,733,272,767,316,0.9116129875183105,2
73,1736,381,1771,436,0.9105796813964844,2
73,1543,299,1573,345,0.9078142642974854,2
73,767,512,814,563,0.9075519442558289,2
73,594,249,625,295,0.906113862991333,2
73,1659,491,1689,544,0.9059454202651978,2
73,1086,473,1119,522,0.9048609137535095,2
73,432,431,454,481,0.9046770334243774,2
73,407,375,432,425,0.904590904712677,2
73,1392,739,1420,805,0.9039514660835266,2
73,364,571,391,628,0.9034758806228638,2
73,701,196,720,240,0.899528980255127,2
73,926,217,955,259,0.8916114568710327,2
73,774,211,794,251,0.8852457404136658,2
73,961,213,996,253,0.8686606287956238,2
73,972,266,994,309,0.8552106022834778,2
73,1845,1011,1888,1080,0.8314130306243896,3
73,463,370,485,416,0.33670637011528015,2
74,1253,393,1282,441,0.9285955429077148,2
74,1739,382,1772,437,0.9187535047531128,2
74,1198,311,1228,361,0.9181336760520935,2
74,363,568,390,626,0.9146990180015564,2
74,1389,737,1421,803,0.9142099618911743,2
74,594,249,625,295,0.9112622141838074,2
74,432,430,456,480,0.9093918800354004,2
74,765,511,810,564,0.9058970212936401,2
74,863,372,892,425,0.9033002257347107,2
74,1655,491,1685,545,0.9032296538352966,2
74,765,351,799,396,0.9030449986457825,2
74,769,211,796,251,0.9002745747566223,2
74,1086,474,1112,522,0.8960108160972595,2
74,1547,301,1569,345,0.8952006101608276,2
74,702,198,720,241,0.8942529559135437,2
74,407,374,430,425,0.8809183835983276,2
74,963,218,993,252,0.8767611980438232,2
74,735,271,752,317,0.8711549639701843,2
74,927,219,949,261,0.8698504567146301,2
74,0,335,17,391,0.8676869869232178,2
74,971,265,996,308,0.8591895699501038,2
74,464,369,489,414,0.5421656966209412,2
74,1841,1010,1886,1078,0.5141430497169495,3
75,1252,394,1281,440,0.9229434132575989,2
75,1385,735,1423,802,0.921080470085144,2
75,364,565,395,625,0.9193954467773438,2
75,1740,384,1771,437,0.9187248945236206,2
75,1201,313,1231,362,0.9172996282577515,2
75,693,200,721,241,0.9114064574241638,2
75,864,372,892,422,0.9090274572372437,2
75,761,511,800,563,0.9081650376319885,2
75,967,265,997,311,0.907770574092865,2
75,1080,473,1104,523,0.9069402813911438,2
75,764,210,795,249,0.9034327268600464,2
75,594,250,629,295,0.901014506816864,2
75,1657,492,1682,547,0.8948519825935364,2
75,929,221,944,264,0.891660213470459,2
75,432,428,459,481,0.8910476565361023,2
75,766,352,796,397,0.8908384442329407,2
75,406,373,429,423,0.8883993625640869,2
75,734,272,754,318,0.8772890567779541,2
75,961,216,986,255,0.8771888017654419,2
75,4,336,25,390,0.8637571334838867,2
75,1546,302,1566,345,0.8530635237693787,2
75,1839,1010,1877,1077,0.7842991948127747,3
75,464,368,493,414,0.7225059866905212,2
76,363,561,397,622,0.9262585639953613,2
76,1383,735,1424,799,0.9218505620956421,2
76,1253,395,1283,442,0.9199621081352234,2
76,692,200,724,243,0.9189971685409546,2
76,593,250,633,295,0.9160621166229248,2
76,760,510,797,562,0.9156357645988464,2
76,1205,313,1232,362,0.9144431948661804,2
76,1743,386,1770,437,0.9135586619377136,2
76,1079,472,1106,523,0.9093920588493347,2
76,965,267,998,311,0.9057313799858093,2
76,431,426,463,478,0.9055649638175964,2
76,867,373,892,421,0.8972610831260681,2
76,930,222,945,264,0.8965213894844055,2
76,759,210,790,248,0.8962466716766357,2
76,404,370,433,423,0.8960933685302734,2
76,769,352,793,398,0.8958237171173096,2
76,1660,493,1683,546,0.8895192742347717,2
76,729,271,754,317,0.8863466382026672,2
76,1546,302,1563,346,0.8591797947883606,2
76,12,336,32,390,0.8587263226509094,2
76,962,217,978,258,0.8539559841156006,2
76,465,367,494,409,0.7215834259986877,2
76,1839,1010,1877,1076,0.5261359214782715,3
77,365,559,398,613,0.9224926829338074,2
77,594,251,636,296,0.9194834232330322,2
77,692,203,726,243,0.9188191294670105,2
77,761,508,799,559,0.9160420298576355,2
77,1074,470,1106,519,0.9146478772163391,2
77,727,271,756,316,0.9136537909507751,2
77,430,423,460,472,0.9128766655921936,2
77,1388,735,1424,798,0.91168612241745,2
77,1256,396,1282,442,0.9094416499137878,2
77,965,268,998,313,0.9039375185966492,2
77,926,223,946,263,0.9020254015922546,2
77,768,352,790,398,0.8978918194770813,2
77,1744,386,1768,439,0.8972940444946289,2
77,405,368,436,417,0.8969205021858215,2
77,1210,312,1234,363,0.8882312774658203,2
77,1662,493,1681,546,0.8880929350852966,2
77,870,373,888,420,0.8874796032905579,2
77,961,218,977,258,0.8695083856582642,2
77,760,211,785,251,0.8574872016906738,2
77,1545,302,1565,348,0.8548728227615356,2
77,20,336,39,390,0.693160891532898,1
77,466,364,494,403,0.6566126942634583,2
77,665,136,689,173,0.4915975034236908,2
77,1840,1010,1873,1075,0.4074280560016632,3
77,21,336,40,390,0.3733649253845215,2
78,363,556,396,607,0.9239847660064697,2
